"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"1261",2516,"shyp","san francisco, ca","CA","US",37.77,-122.41,"engineer","1","",NA,NA,145000,5000,NA,"","","3/21/16 22:01"
"1262",2518,"boeing","everett","","",NA,NA,"aerospace engineer","1","",5,4,95000,0,4000,"0","","3/21/16 22:03"
"1263",2519,"netflix","los gatos","","",NA,NA,"sr software engineer","2","1",10,2,4e+05,NA,NA,"","","3/21/16 22:03"
"1264",2522,"us navy","ridgecrest","","",NA,NA,"computer scientist","2","",3,3,58000,5000,1000,"0","DP3-1550","3/21/16 22:04"
"1265",2523,"zoho","chennai","","",NA,NA,"project manager","Management","",4,1,9e+05,0,75000,"0","","3/21/16 22:05"
"1266",2527,"qualcomm","bangalore, india","","IN",20,77,"associate engineer","1","",1.5,1.5,14000,2250,NA,"2500","","3/21/16 22:06"
"1267",2528,"time warner cable","dallas texas usa","TX","US",38,-97,"network engineer 2","1","2",4,2,66000,0,4100,"0","","3/21/16 22:07"
"1268",2530,"startup","sf","","",NA,NA,"product manager","Management","",3,1.5,89000,0,16000,"5,000","","3/21/16 22:07"
"1269",2531,"facebook","san francisco","","",NA,NA,"software engineer","2","",4,1,128000,25000,12000,"150000","","3/21/16 22:07"
"1270",2532,"walmart","sunnyvale","","",NA,NA,"staff engineer","1","",19,7,164000,0,33000,"60000","","3/21/16 22:08"
"1271",2533,"acuta","russia, spb","","RU",60,100,"security testing engineer","1","",2,1,7950,NA,NA,"","Russia","3/21/16 22:09"
"1272",2534,"driveu","bangalore, india","","IN",20,77,"platform engineer","1","",2,0,13530,0,NA,"","Toxic work environment. Heavy hierarchy. I'm not surprised there's no Signing Bonus or Annual Bonus.","3/21/16 22:09"
"1273",2536,"weishen industrial pvt ltd","singapore","","SG",1.37,103.8,"operation execurive","Management","",5,3.5,32000,0,0,"0","","3/21/16 22:12"
"1274",2537,"payments product startup","bangalore india","","IN",20,77,"software engineer","2","",3,0.5,NA,NA,NA,"","","3/21/16 22:12"
"1275",2538,"bloomreach","bangalore, india","","IN",20,77,"software engineer","2","",6,NA,40000,NA,5000,"","","3/21/16 22:13"
"1276",2539,"cisco","san francisco","","",NA,NA,"software engineer","2","",1.5,1.5,110000,15000,22000,"36000","","3/21/16 22:14"
"1277",2540,"google","mountain view","","",NA,NA,"software engineer","2","",2,0,115000,0,17000,"46000","","3/21/16 22:14"
"1278",2544,"amazon","seattle","","",NA,NA,"sde","2","",7,5,125000,NA,NA,"","","3/21/16 22:22"
"1279",2547,"amazon","seattle","","",NA,NA,"software development engineer ii","2","2",3.5,3.5,113000,39000,NA,"48111","","3/21/16 22:24"
"1280",2549,"unnamed hardware startup","san francisco","","",NA,NA,"electrical design engineer","1","",6,1,150000,NA,NA,"0.50%","","3/21/16 22:26"
"1281",2550,"ibm watson","san jose","","",NA,NA,"software engineer","2","",1,1,87000,5000,500,"0","They match my 401K up to 5%. For more senior employees, 6%.","3/21/16 22:27"
"1282",2551,"series b startup","san francisco","","",NA,NA,"software engineer","2","",15,3.5,160000,0,30000,"","Got large option grant to start; no refresher grants; $35,000/year salary increase since starting","3/21/16 22:27"
"1283",2555,"manulife","singapore","","SG",1.37,103.8,"data scientist","5","",7,0,123000,2200,20000,"0","","3/21/16 22:28"
"1284",2556,"netapp","sunnyvale","","",NA,NA,"mts iv","3","4",10,2,157000,5000,12000,"4800","","3/21/16 22:28"
"1285",2557,"box","redwood city, ca","CA","US",37.46,-122.24,"staff software engineer","2","",11,2,210000,100000,0,"50,000","","3/21/16 22:29"
"1286",2560,"gaming startup 50 employees","san francisco","","",NA,NA,"product manager","Management","",4,1,1e+05,0,0,"8000","Very annoyed about the company's culture of asking all employees to take a pay cut...not sure if I negotiated poorly or if it's just the nature of the gaming industry","3/21/16 22:31"
"1287",2565,"thoughtworks","pune, india","","IN",20,77,"application developer","2","",3.5,3.5,10000,0,0,"0","It sucks big time !! Lesser experienced people in not so great companies earn much more :(","3/21/16 22:35"
"1288",2568,"economic consulting","california","CA","US",38,-97,"economist","3","",1,1,2e+05,50000,25000,"0","","3/21/16 22:36"
"1289",2569,"intel","boulder","","",NA,NA,"swe","2","",0,1,90000,7000,5,"0","","3/21/16 22:37"
"1290",2571,"microsoft","san francisco","","",NA,NA,"senior software engineet","2","1",8,1,180000,15000,30000,"10,000","","3/21/16 22:39"
"1291",2574,"own","asia","","",NA,NA,"consultant","3","",10,3,1e+05,0,20000,"0","","3/21/16 22:43"
"1292",2575,"mozilla","san francisco","","",NA,NA,"senior software engineer","2","1",8,4.5,125000,10000,50000,"0","","3/21/16 22:43"
"1293",2576,"llnl","livermore","","",NA,NA,"computer scientist (ses.4)","Applied Science","",14,6,182000,0,2700,"0","","3/21/16 22:44"
"1294",2579,"twitter","not a coast","","",NA,NA,"software engineer ii","2","2",4,0,115000,0,11000,"22500","","3/21/16 22:45"
"1295",2580,"veritas llc","mountain view","","",NA,NA,"principal software engineer","2","",15,11,132000,0,8000,"0","","3/21/16 22:46"
"1296",2584,"amazon","sunnyvale","","",NA,NA,"software development engineer ii","2","2",8,2,167000,25000,NA,"25000","","3/21/16 22:50"
"1297",2585,"sncf","france","","FR",46,2,"embedded systems developer","2","",6,1,25000,NA,NA,"","Okay salary for france and low level degree","3/21/16 22:50"
"1298",2587,"self","denver","","",NA,NA,"ios freelance","3","",9,2,260000,0,0,"0","","3/21/16 22:52"
"1299",2588,"cal fire","sacramento, ca","CA","US",38.58,-121.49,"systems software specliast i","2","1",11,0,82000,0,0,"0","","3/21/16 22:53"
"1300",2590,"gameforge","germany","","DE",51,9,"lead developer","2","",15,NA,72000,0,0,"0","","3/21/16 22:54"
"1301",2593,"justin.tv","san francisco","","",NA,NA,"communist sympathizer engineer","1","",7,3,140,10,10,"200","","3/21/16 22:56"
"1302",2594,"raytheon","sunnyvale","","",NA,NA,"electrical engineer","1","",0,1,74000,0,0,"0","","3/21/16 22:57"
"1303",2595,"50 person startup","mountain view","","",NA,NA,"senior software engineer","2","1",7,4,180000,20000,0,"5000","","3/21/16 22:58"
"1304",2596,"ä¸_æµ·ç”µä¿¡","ä¸_æµ·","","",NA,NA,"è_¯ä»¶å·¥ç¨‹å¸ˆ","3","",5,2,216000,2000,20000,"","","3/21/16 22:58"
"1305",2600,"google","sf","","",NA,NA,"software engineer","2","",1,1,136,10,20,"40","","3/21/16 23:04"
"1306",2603,"apple","cupertino","","",NA,NA,"software engineer","2","",5,1,160000,30000,12000,"100000","","3/21/16 23:07"
"1307",2604,"lawrence livermore national laboratory","livermore, california","CA","US",37.68,-121.75,"computer scientist","2","",3.75,3.75,128500,5000,0,"0%","401(k): 100% match up to 6%, plus 3.5% whether or not I contribute anything","3/21/16 23:08"
"1308",2605,"series c startup","san francisco","","",NA,NA,"software engineer","2","",1,1,109000,NA,NA,"250000+","Got stock option at series A level, now worth 1m+","3/21/16 23:11"
"1309",2608,"google","mountain view","","",NA,NA,"se (level 4)","3","",2,1,145000,30000,15,"68000","PhD degree","3/21/16 23:14"
"1310",2609,"amazon","seattle, wa","WA","US",47.61,-122.33,"sdet","2","",1.5,1.5,92000,NA,NA,"","","3/21/16 23:14"
"1311",2612,"~20 person startup","boston","","",NA,NA,"software engineer","2","",0,0,85000,0,0,"","","3/21/16 23:20"
"1312",2613,"hired","san francisco, ca","CA","US",37.77,-122.41,"product engineer","1","",3,0,135000,0,0,"20000","","3/21/16 23:20"
"1313",2614,"kalibrr","manila, philippines","","PH",13,122,"product designer","3","",4,1,10000,0,1000,"0","","3/21/16 23:21"
"1314",2616,"ge digital","san ramon, ca","CA","US",37.76,-121.93,"software business operations analyst","5","",3,1,95000,10000,NA,"","","3/21/16 23:22"
"1315",2619,"boeing","seattle, wa","WA","US",47.61,-122.33,"devops - it rotation program","3","",2,2,72000,5000,4000,"","No Stock Options, but great 401k match(if you're into that kind of thing)","3/21/16 23:24"
"1316",2620,"government","athens, greece","","GR",39,22,"forensic examiner","3","",6,4,22176,0,0,"0","","3/21/16 23:26"
"1317",2621,"cisco","san jose","","",NA,NA,"it engineer","1","",2.5,2.5,88000,10000,4400,"0","","3/21/16 23:27"
"1318",2623,"techlogix","karachi, pakistan","","PK",30,70,"software engineer","2","",1,1,6e+05,NA,NA,"","","3/21/16 23:29"
"1319",2625,"facebook","menlo park","","",NA,NA,"production engineer","1","",3,2,140000,10000,10,"35000","","3/21/16 23:30"
"1320",2626,"secret","secret","","",NA,NA,"software developer","2","",16,16,40500,0,0,"0","","3/21/16 23:32"
"1321",2627,"broadcom","san jose","","",NA,NA,"firmware engineer","1","",4,4,95000,4500,10000,"10000","","3/21/16 23:33"
"1322",2631,"sioux embedded systems","eindhoven, the netherlands","","NL",52.5,5.75,"senior software engineer","2","1",3,3,41000,0,0,"0","","3/21/16 23:37"
"1323",2632,"amazon","seattle","","",NA,NA,"sde ii","2","2",4,1.5,105000,60000,NA,"90000","","3/21/16 23:38"
"1324",2633,"fred","here","","",NA,NA,"feather stacker","3","",23,12,10000,4600,2000,"2380","test","3/21/16 23:42"
"1325",2634,"ram","chennai","","",NA,NA,"sr. software eng.","2","1",3,3,52000,5200,1400,"12500","","3/21/16 23:42"
"1326",2635,"voicempower","abu dhabi","","",NA,NA,"software developer","2","",6,3,11000,NA,NA,"","","3/21/16 23:44"
"1327",2636,"juniper networks","sunnyvale, ca","CA","US",37.38,-122.01,"software engineer","2","",6,5,120000,10000,17000,"0","","3/21/16 23:44"
"1328",2637,"ibm research africa","kenya","","KE",1,38,"software application developer","2","",2,1.5,14000,0,0,"0","IBM treats local developers like shit","3/21/16 23:48"
"1329",2638,"freshdesk","chennai","","",NA,NA,"product developer","2","",4,0.25,16543,NA,NA,"","don't know much about stocks","3/21/16 23:48"
"1330",2639,"test","bern","","",NA,NA,"testy","3","",8,5,60000,1000,1000,"","","3/21/16 23:49"
"1331",2642,"fpt software","hanoi, vietnam","","VN",16.17,107.83,"software developer","2","",1,1,3400,NA,NA,"","3rd world slavery","3/21/16 23:54"
"1332",2643,"linkedin","mountain view","","",NA,NA,"sr software engineer","2","1",8,1,165000,25,8800,"75000","","3/21/16 23:55"
"1333",2644,"grab","singapore","","SG",1.37,103.8,"product manager","Management","",3,1,90000,2000,15000,"5000","","3/21/16 23:56"
"1334",2646,"amazon","dubin","","",NA,NA,"sde ii","2","2",15,3,87000,8000,NA,"32000","","3/21/16 23:57"
"1335",2649,"twitter","san francisco","","",NA,NA,"software engineer ii","2","2",3,2,155000,NA,NA,"75000","","3/21/16 23:58"
"1336",2650,"apple","cupertino","","",NA,NA,"software engineering manager","Management","",10,2,160000,100000,20000,"","","3/21/16 23:58"
"1337",2653,"atlassian","san francisco","","",NA,NA,"senior software engineer","2","1",6,1,155000,0,75000,"25000","","3/22/16 0:01"
"1338",2655,"gumtree","richmond, surrey","","",NA,NA,"software engineer","2","",15,5,118026,NA,7110,"Â£5,000","","3/22/16 0:02"
"1339",2658,"series b startup","palo alto","","",NA,NA,"engineer","1","",7,1,170000,0,0,"0.10%","","3/22/16 0:06"
"1340",2660,"employer","location","","",NA,NA,"job title *","3","",1,1,1000,100,100,"100","","3/22/16 0:06"
"1341",2661,"amazon","seattle, wa","WA","US",47.61,-122.33,"software development engineer (sde i)","2","",1,1,1e+05,25000,NA,"25,000","","3/22/16 0:06"
"1342",2663,"kimetrica","nairobi","","",NA,NA,"software developer","2","",5,2,6031.04,NA,NA,"None","","3/22/16 0:07"
"1343",2665,"dr.agarwals eye hospital","chennai","","",NA,NA,"vice president","Management","",3,1,240000,0,20000,"2.50%","","3/22/16 0:08"
"1344",2666,"self employed","netherlands","","NL",52.5,5.75,"programmer","3","",8,3,60000,0,0,"0","","3/22/16 0:08"
"1345",2669,"rando consulting","sf bay area","","",NA,NA,"front-end engineer","4","",3,1,75000,0,0,"0","","3/22/16 0:10"
"1346",2671,"workday","pleasanton, ca","CA","US",37.65,-121.85,"associate application developer","2","",0,0,90000,10000,NA,"","","3/22/16 0:12"
"1347",2672,"private bank","geneva, switzerland","","CH",47,8,"it auditor","3","",9,8,130000,0,10000,"0","","3/22/16 0:12"
"1348",2673,"small b2b","berlin, germany","","DE",51,9,"software developer","2","",4,NA,73000,11000,NA,"10000","","3/22/16 0:13"
"1349",2675,"autodesk","san francisco","","",NA,NA,"devops engineer","1","",4,2,125000,0,12000,"10000","","3/22/16 0:14"
"1350",2676,"series a funded startup","san francisco, ca","CA","US",37.77,-122.41,"vp of product","Management","",10,1,145000,NA,NA,"10000","Startup, granted 0.5% stock options","3/22/16 0:16"
"1351",2678,"sas","glasgow","","",NA,NA,"software developer","2","",3,0,51192,0,6399,"Â£0","","3/22/16 0:19"
"1352",2679,"a mbanking company","dhaka, bangladesh","","BD",24,90,"sr. software engineer","2","1",5,0.3,24000,NA,2000,"","","3/22/16 0:20"
"1353",2686,"capgemini","spain","","ES",40,-4,"senior consultant","3","1",8,2,24000,0,0,"0","","3/22/16 0:39"
"1354",2687,"thoughtworks","berlin","","",NA,NA,"senior consultant","3","1",5,1,65000,NA,NA,"","","3/22/16 0:40"
"1355",2689,"stinkdigital","london","","",NA,NA,"web developer","4","",1,1,25000,0,0,"0","","3/22/16 0:41"
"1356",2691,"stinkdigital","london","","",NA,NA,"web developer","4","",1,1,25000,0,0,"0","","3/22/16 0:42"
"1357",2692,"99designs","melbourne, australia","","AU",-27,133,"developer","2","",5,3,75000,1000,500,"","","3/22/16 0:43"
"1358",2694,"zenefits","san francisco","","",NA,NA,"software engineer","2","",4,1,146000,0,0,"","","3/22/16 0:45"
"1359",2697,"large tech coy","singapore","","SG",1.37,103.8,"senior software engineer","2","1",6,1,103000,0,0,"38000 SGD / year","","3/22/16 0:51"
"1360",2701,"small b2b software consultancy","chisinau, moldova","","MD",47,29,"senior software engineer","2","1",8,5,25000,0,0,"0","US-based company. Salary in USD (net)","3/22/16 0:56"
"1361",2703,"ddime","bangalore","","",NA,NA,"developer","2","",6,3,1e+05,3000,900,"1000","","3/22/16 0:56"
"1362",2708,":)","hong kong","","HK",22.27,114.19,"junior software engineer","2","3",1,1,0,0,0,"0","","3/22/16 1:02"
"1363",2712,"brd","bonn","","",NA,NA,"lead developer","2","",2.5,0,55000,NA,NA,"","Just started","3/22/16 1:04"
"1364",2713,"small company","remote","","",NA,NA,"software developer","2","",1,1,70000,0,0,"0","","3/22/16 1:07"
"1365",2716,"fast fashion retailer","stockholm, sweden","","SE",62,15,"application expert","3","",1.5,1.5,46500,0,0,"0","Converted SEK to USD","3/22/16 1:11"
"1366",2717,"ml","vietnam","","VN",16.17,107.83,"software developer","2","",4,4,20000,0,0,"0","","3/22/16 1:13"
"1367",2720,"intuit","mountain view, ca","CA","US",37.41,-122.05,"software engineer i","2","1",1,1,1e+05,5000,10000,"20,000","","3/22/16 1:16"
"1368",2722,"fyber","berlin","","",NA,NA,"senior engineer","1","1",10,2,65000,NA,NA,"","","3/22/16 1:20"
"1369",2724,"small tech company","michigan","MI","US",38,-97,"devops","Operations","",1,1,55000,0,NA,"0","","3/22/16 1:22"
"1370",2725,"dd","ssf","","",NA,NA,"sffssf","3","",2,2,2e+05,0,0,"0","","3/22/16 1:23"
"1371",2728,"technical  of brunswick","germany, brunswick","","DE",51,9,"apprentice as software developer","2","",6,1,10000,NA,NA,"","","3/22/16 1:25"
"1372",2735,"intel","portland, or","OR","US",45.44,-122.52,"validation engineer","1","",4,3,80000,5000,7000,"","","3/22/16 1:32"
"1373",2742,"kt","chicago, il","IL","US",41.85,-87.65,"software developer","2","",5,2,80000,0,0,"0","","3/22/16 1:37"
"1374",2744,"optus","sydney","","",NA,NA,"ios developer","2","",1,1,60000,NA,6000,"","","3/22/16 1:40"
"1375",2745,"freelance","morocco","","MA",32,-5,"software enginere","2","",6,1,60000,0,0,"0","","3/22/16 1:41"
"1376",2747,"navaru","constanta, romania","","OM",21,57,"frontend developer","4","",8,5,2400,NA,NA,"","","3/22/16 1:42"
"1377",2751,"non-start-up (~100 employees)","the netherlands","","NL",52.5,5.75,"r&d sw engineer","1","",18,NA,60000,NA,4500,"","","3/22/16 1:45"
"1378",2758,"mintlab","amsterdam","","",NA,NA,"senior developer","2","1",7,3.5,58240,NA,NA,"","","3/22/16 1:51"
"1379",2762,"education it","sydney","","",NA,NA,"junior software developer","2","3",2,2,45000,0,0,"1500","","3/22/16 1:59"
"1380",2764,"cluster reply srl","italy","","IT",42.83,12.83,"senior consultant","3","1",5,4,34000,0,4000,"0","","3/22/16 1:59"
"1381",2766,"small italian consultancy firm (50+)","turin, italy","","IT",42.83,12.83,"senior software developer","2","1",8,2,26000,NA,2000,"None","","3/22/16 2:02"
"1382",2767,"facebook","menlo park, ca","CA","US",37.45,-122.17,"software engineering intern","2","2",0,0.25,8400,0,0,"0","","3/22/16 2:05"
"1383",2768,"startup","london","","",NA,NA,"technical lead","2","",10,1,68000,0,0,"0","","3/22/16 2:06"
"1384",2771,"some call centre","manchester, uk","","",NA,NA,"junior developer","2","3",3,1,28440,NA,NA,"-","","3/22/16 2:09"
"1385",2772,"cisco","israel","","IL",31.47,35.13,"system engineer","1","",4,4,85000,0,10000,"5000","","3/22/16 2:12"
"1386",2773,"industrial company","casablanca, morocco","","MA",32,-5,"finance manager","Management","",3,0,13200,0,NA,"0","","3/22/16 2:17"
"1387",2774,"small company","london, uk","","",NA,NA,"software developer","2","",5,0.5,88164,0,2844,"0","","3/22/16 2:19"
"1388",2777,"stock broker","barcelona, spain","","ES",40,-4,"junior web developer","4","3",1.5,1.5,20000,0,3000,"0","First job. started at 16k â‚¬","3/22/16 2:21"
"1389",2779,"self-employed","berlin","","",NA,NA,"senior software engineer","2","1",12,6,60000,0,0,"0","","3/22/16 2:22"
"1390",2780,"it minds","copenhagen, denmark","","DK",56,10,"it consultent","3","",2,2,60000,0,0,"0","Student job","3/22/16 2:23"
"1391",2781,"self employed","remote","","",NA,NA,"full stack web dev (consultant)","4","",19,8,58000,NA,NA,"","Only really working part-time. About 8-10 days each month.","3/22/16 2:24"
"1392",2784,"sberbank","moscow, russia","","RU",60,100,"oracle database developer","5","",15,1,24000,0,0,"0","","3/22/16 2:28"
"1393",2785,"bob","pa","","",NA,NA,"director","Management","",10,8,60000,0,0,"0","","3/22/16 2:28"
"1394",2786,"visa","singapore","","SG",1.37,103.8,"software engineer","2","",2,0,50000,2500,10,"Not sure","Starting work July 2016","3/22/16 2:28"
"1395",2789,"edmond mcconnel","kiev","","",NA,NA,"linux engineer","1","",5,3,1520,NA,NA,"","","3/22/16 2:31"
"1396",2792,"health ensurance company","germany","","DE",51,9,"system engineer","1","",10,10,67200,NA,NA,"","","3/22/16 2:36"
"1397",2793,"fortech s.r.l","cluj-napoca, romania","","OM",21,57,"senior software engineer","2","1",3,1,25200,0,0,"0","Flexible schedule, come and go as you want. 40 hours a week. 21 paid days off. Free fruits, snacks, lots of parties. No open floor plan. ","3/22/16 2:37"
"1398",2794,"30 person startup","munich, germany","","DE",51,9,"software engineer","2","",6,1,46000,NA,NA,"","Remote","3/22/16 2:38"
"1399",2797,"ab   dalen","dalas","","",NA,NA,"production  manager","Management","",10,6,982032,NA,NA,"","","3/22/16 2:41"
"1400",2798,"us based company","athens, greece (remote)","","GR",39,22,"software engineer","2","",8,1.5,97000,NA,2000,"","","3/22/16 2:41"
"1401",2799,"transplace","greenville, sc","SC","US",34.83,-82.37,"senior software architect","2","1",5,4,75000,NA,NA,"","","3/22/16 2:42"
"1402",2800,"funded startup","london","","",NA,NA,"senior developer","2","1",5,1,72000,0,0,"0","","3/22/16 2:42"
"1403",2801,"small agency","ireland","","IE",53,-8,"senior developer","2","1",15,1,50000,0,3000,"0","","3/22/16 2:44"
"1404",2803,"tut","south africa","","ZA",-29,24,"junior lecturer","3","3",15,8,260000,NA,NA,"","","3/22/16 2:46"
"1405",2804,"n-a","switzerland","","CH",47,8,"security","3","",6,1,115000,0,0,"","","3/22/16 2:46"
"1406",2805,"a vfx studio","london","","",NA,NA,"software developer","2","",10,5,71419.95,0,0,"0","","3/22/16 2:50"
"1407",2807,"microsoft","seattle, wa","WA","US",47.61,-122.33,"software developer engineer 2","2","2",7,7,130000,30000,12000,"7,000","","3/22/16 2:52"
"1408",2811,"nda","istanbul","","",NA,NA,"software developer","2","",2.5,0.5,23000,0,0,"0","","3/22/16 2:58"
"1409",2812,"pbs","dc","","",NA,NA,"tech lead","2","",9,1,125000,3000,NA,"na","","3/22/16 3:01"
"1410",2813,"dimension data","melbourne","","",NA,NA,"s/w engineer","1","",NA,NA,65000,0,0,"0","","3/22/16 3:02"
"1411",2814,"hpe","arbedo","","",NA,NA,"software engineer","2","",0.5,0.5,70200,NA,NA,"","","3/22/16 3:03"
"1412",2815,"livelo","brasil","","",NA,NA,"software engineer","2","",15,1,52000,NA,12000,"","","3/22/16 3:03"
"1413",2818,"reply spa","milan, italy","","IT",42.83,12.83,"consultant","3","",4,1,31000,0,2000,"0","","3/22/16 3:05"
"1414",2821,"general electric","cramlington, uk","","",NA,NA,"software engineer","2","",8,1,51192,0,0,"0","","3/22/16 3:07"
"1415",2822,"tt-netvÃ_rket","denmark","","DK",56,10,"student worker","3","",3,3,13500,NA,NA,"","Recieving student support from Government","3/22/16 3:08"
"1416",2823,"nokia networks","wroclaw","","",NA,NA,"working student","3","",2,2,12618,0,0,"0","","3/22/16 3:09"
"1417",2824,"the univerisity of sheffield (top 5 nationally)","uk","","",NA,NA,"systems developer","2","",3,3,35550,NA,NA,"","","3/22/16 3:09"
"1418",2827,"beelert","amsterdam","","",NA,NA,"chief technology officer","3","",15,1,36000,0,0,"0","","3/22/16 3:10"
"1419",2829,"mccann","paris","","",NA,NA,"digital creative","3","",10,1,840000,0,0,"0","","3/22/16 3:13"
"1420",2830,"cloudreach","edinburgh","","",NA,NA,"devops engineer","1","",2,3,20000,0,0,"0","","3/22/16 3:13"
"1421",2831,"sully-group","strasbourg","","",NA,NA,"it engineer","1","",5,2,25000,0,300,"0","","3/22/16 3:16"
"1422",2832,"freelance","cluj-napoca, romania","","OM",21,57,"software developer","2","",8,1,42000,NA,NA,"","","3/22/16 3:18"
"1423",2833,"ghgh","ghgh","","",NA,NA,"ghghgh","3","",56,NA,565656,5656,566,"6","","3/22/16 3:18"
"1424",2834,"s","asdf","","",NA,NA,"asdf","3","",NA,NA,NA,NA,NA,"asdf","asdf","3/22/16 3:18"
"1425",2835,"ali","bali","","",NA,NA,"pagla dancer","3","",9,5,550000,20000,2e+05,"1555555","","3/22/16 3:20"
"1426",2836,"avast","prague","","",NA,NA,"security engineer","1","",7,3,40000,0,0,"0","","3/22/16 3:20"
"1427",2837,"china***","didu","","",NA,NA,"java server","3","",3,2,140000,NA,NA,"","i want to say.everyone here present is laji","3/22/16 3:23"
"1428",2839,"early stage startup","stockholm, sweden","","SE",62,15,"head of tech (first engineer)","1","",10,0.5,73000,0,0,"","","3/22/16 3:25"
"1429",2840,"less than 20 employees","brussels","","",NA,NA,"full-stack developer","4","",1,1,27600,0,0,"0","Mainly self-taught","3/22/16 3:27"
"1430",2841,"goldman sachs","london","","",NA,NA,"analyst","5","",1,1,39000,6000,NA,"","","3/22/16 3:28"
"1431",2844,"cisco","reading, uk","","",NA,NA,"software engineer","2","",5,3.5,68256,0,17064,"5000GBP","","3/22/16 3:33"
"1432",2845,"axis communications","lund, sweden","","SE",62,15,"experienced software engineer","2","",9,6,510000,NA,NA,"","","3/22/16 3:35"
"1433",2847,"oracle","cape town, south africa","","ZA",-29,24,"software developer","2","",0,1,32000,NA,NA,"","","3/22/16 3:36"
"1434",2848,"in the attic ltd","west yorkshire, uk","","",NA,NA,"full stack engineer","4","",14,10,149310,NA,NA,"","","3/22/16 3:37"
"1435",2849,"criteo","paris","","",NA,NA,"senior software engineer","2","1",6,1,70000,NA,20000,"5000","","3/22/16 3:38"
"1436",2851,"30 person startup","new haven, ct, usa","CT","US",41.31,-72.92,"mobile engineer","1","",10,3,90000,0,0,"","Job title does not match actual job description. Company hasnâ€™t updated it since hire. I conciser myself a Software Developer","3/22/16 3:40"
"1437",2852,"yelp","san francisco","","",NA,NA,"software engineer","2","",5,2,125000,0,0,"450000","","3/22/16 3:40"
"1438",2853,"tag","dublin","","",NA,NA,"software developer","2","",4,2,36000,NA,NA,"","","3/22/16 3:44"
"1439",2856,"to small to say","frankfurt","","",NA,NA,"interaction designer","3","",2,2,43680,NA,3584,"na","","3/22/16 3:47"
"1440",2857,"fintech startup","toronto","","",NA,NA,"product manager","Management","",16,2,120000,0,8,"0","","3/22/16 3:47"
"1441",2859,"adobe","noida","","",NA,NA,"s.s.e.","3","",3,3,2e+06,NA,NA,"","","3/22/16 3:47"
"1442",2862,"northwestern mutual","milwaukee, wi","WI","US",43.06,-87.96,"lead project manager","Management","",13,11,102000,NA,21000,"","","3/22/16 3:50"
"1443",2863,"badoo","london","","",NA,NA,"mobile web developer","4","",8,3,75000,NA,NA,"","","3/22/16 3:50"
"1444",2866,"teradata","atlanta","","",NA,NA,"professional services consultant","3","",2,1,67750,0,7500,"0","","3/22/16 3:53"
"1445",2868,"inria","france","","FR",46,2,"research engineer","1","",10,1,32000,0,0,"0","","3/22/16 3:53"
"1446",2872,"bbc","manchester, uk","","",NA,NA,"senior software engineer","2","1",6,3,56880,0,0,"0","","3/22/16 4:04"
"1447",2876,"school","bermuda","","BM",32.33,-64.75,"physics teacher","Applied Science","",8,0.5,98000,0,0,"0","","3/22/16 4:07"
"1448",2878,"supplyhog","chattanooga, tn","TN","US",35.06,-85.25,"sr. developer","2","1",6,4,82000,NA,NA,"","Only 50% health insurance, so same as ~76k with full health insurance.","3/22/16 4:09"
"1449",2879,"unfccc","bonn","","",NA,NA,"associate information systems officer","3","",7,2,90000,0,0,"0","Money is in Euro","3/22/16 4:10"
"1450",2880,"nwas","nw","","",NA,NA,"para","3","",7,5,28000,0,100,"0","","3/22/16 4:10"
"1451",2881,"spam spa","italy","","IT",42.83,12.83,"software developer","2","",10,5,35000,0,0,"0","","3/22/16 4:13"
"1452",2885,"station ag","switzerland zurich","","CH",47,8,"web developer","4","",1,1,60000,NA,5000,"","","3/22/16 4:18"
"1453",2886,"technicolor","france","","FR",46,2,"technical advisor","3","",8,1,90000,0,10,"0","","3/22/16 4:20"
"1454",2890,"office depot","boca raton, fl","FL","US",26.37,-80.1,"lead systems engineer","1","",25,9,1e+05,0,15000,"0","","3/22/16 4:24"
"1455",2893,"curtiss-wright","hatfield, pa","PA","US",40.27,-75.29,"lead software development engineer","2","",2,3,73000,0,1000,"1000","","3/22/16 4:27"
"1456",2900,"bestbuy","richfield mn","MN","US",38,-97,"senior web engineer","4","1",3,1,110000,NA,27000,"","","3/22/16 4:36"
"1457",2901,"abc","india","","IN",20,77,"software developer","2","",10,4,4e+05,NA,NA,"","NIL","3/22/16 4:36"
"1458",2902,"startup","mumbai","","",NA,NA,"android developer","2","",6,2,110000,0,0,"0","","3/22/16 4:36"
"1459",2903,"stripe","san francisco","","",NA,NA,"marketing lead","3","",12,2,170000,30000,120000,"","","3/22/16 4:36"
"1460",2905,"mit loln lab","boston","","",NA,NA,"associate staff","3","",5,5,98000,0,0,"0","","3/22/16 4:39"
"1461",2906,"parisian startup","paris, france","","FR",46,2,"lead developer","2","",4,2,51000,2500,NA,"1000","","3/22/16 4:40"
"1462",2907,"amazon","toronto","","",NA,NA,"sde1","2","1",1,1,80000,10000,NA,"20000","","3/22/16 4:40"
"1463",2908,"western union","montvale nj","NJ","US",38,-97,"senior application architect","3","1",18,2,130000,NA,20000,"","","3/22/16 4:40"
